,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Twins,1/10/2021,11:07:38 PM,Killer,5,Wraith,Disturbed Ward (Crotus Prenn Asylum),None,42:50:00,Yes,No,Not applicable,(-) Meanie,(~) Neutral,(~) Average,(~) Average,0,No,No,Yes,Yes,Yes,No,No,Yes,No,Yes,Yes,No,1,3,3,7,1,,Flashlight,Medkit,,"""Windstorm"" - white","""Swift hunt"" - mud",Faint reagent,Vigo's shroud,Escape cake,,Devout tanager wreath,Decisive Strike,Dead Hard,Empathy,Resilience,Adrenaline,Self Care,We'll Make It,Spine Chill,Spine Chill,Balanced Landing,Resilience,Windows of Opportunity,Inner Strength,Decisive Strike,Unbreakable,Windows of Opportunity,Save the Best for Last,HEX: Ruin,HEX: Undying,Whispers,Standard game.
Twins,1/10/2021,11:25:38 PM,Killer,5,PHead,Treatment Theatre (Lery's Memorial Institute),None,1:00:00,Yes,No,Not applicable,(~) Neutral,(~) Neutral,(+) Good,(-) Bad,1,No,No,Yes,No,No,No,No,Yes,No,No,Yes,No,5,5,3,20,1,Flashlight,Medkit,,,Wax doll,Black strap,Escape cake,Sealed envelope,,,Survivor pudding,Urban Evasion,Balanced Landing,Spine Chill,Self Care,Inner Strength,Alert,Appraisal,Self Care,Lithe,Bond,Borrowed Time,We'll Make It,Borrowed Time,,,,BBQ & Chili,Discordance,Nurse's Calling,Whispers,Somehow got a rank 20 Bill (s4) that started the game AFK.
Twins,1/10/2021,11:45:32 PM,Killer,5,Bubba,Badham Preschool I (Springwood),None,1:20:40,Yes,No,Not applicable,(~) Neutral,(~) Neutral,(++) Tryhard,(~) Average,1,No,No,No,No,No,No,Yes,No,No,No,Yes,No,4,5,4,16,1,,Flashlight,,Medkit,Chili,Primer bulb,,,,Ghastly gateau,Survivor pudding,Inner Strength,Head On,Quick & Quiet,Empathy,Iron Will,Dead Hard,Decisive Strike,Object of Obsession,Visionary,Sprint Burst,We're Gonna Live Forever,Repressed alliance,Dead Hard,Mettle of Man,We'll Make It,Deliverance,BBQ & Chili,Enduring,Monitor & Abuse,Infectious Fright,They let me snowball early but I got DS'd so they reset.
Twins,1/11/2021,12:13:50 AM,Killer,5,Twins,Ironworks of Misery (The Macmillan Estate),None,1:49:18,Yes,No,Not applicable,(+) Good,(~) Neutral,(~) Average,(~) Average,1,No,No,No,No,No,No,Yes,Yes,No,No,Yes,No,15,1,8,11,1,Medkit,Flashlight,,Key,Bloody black hood,Stale biscuit,Annotated blueprint,,Fresh sweet william,Escape cake,Devout spotted owl wreath,Borrowed Time,Spine Chill,Kindred,Unbreakable,Spine Chill,Diversion,Iron Will,Dead Hard,Technician,Lithe,Self Care,Alert,Desperate Measures,Alert,Inner Strength,Unbreakable,Corrupt Intervention,Surveillance,Oppression,BBQ & Chili,One very experienced survivor. Everyone stealthed.
Twins,1/11/2021,8:21:22 PM,Survivor,?,Clown,?,None,None,No,Yes,No,(+) Good,(~) Neutral,(~) Average,(-) Bad,?,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Standard game. Meghead video for Scourge. Forgot to enter stuff.
Twins,1/11/2021,8:30:34 PM,Survivor,?,Deathslinger,Temple of Purgation (Red Forest),None,None,No,No,Not applicable,(~) Neutral,(~) Neutral,(~) Average,(--) Very Bad,-1,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,?,?,?,?,?,?,?,?,?,Hellshire iron,Chewing tobacco,,,,,Ebony mori,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Standard game. Meghead video for Scourge. Forgot to enter stuff.
Twins,1/11/2021,8:40:00 PM,Survivor,2,Legion,Badham Preschool II (Springwood),None,None,No,No,Not applicable,(~) Neutral,(~) Neutral,(---) Astronomically Bad,(~) Average,?,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,11,4,14,16,16,,Toolbox,,,,,Fresh primrose blossom,,,,,Adrenaline,Quick & Quiet,Sprint Burst,Diversion,Iron Will,Decisive Strike,Fixated,Urban Evasion,Adrenaline,,,,Sprint Burst,,,,Discordance,HEX: No One Escapes Death,Iron Grasp,Sloppy Butcher,Legion DC'd almost immediately after they couldn't win a chase.
Twins,1/11/2021,8:55:02 PM,Survivor,2,Doctor,Suffocation Pit (The Macmillan Estate),None,None,No,No,Not applicable,(~) Neutral,(~) Neutral,(~) Average,(+) Good,0,Yes,No,Yes,Yes,No,No,Yes,Yes,Yes,Yes,No,No,11,4,14,16,15,,Toolbox,,,,,Vigo's jar of salty lips,,Faint reagent,,,Adrenaline,Quick & Quiet,Sprint Burst,Diversion,Iron Will,Decisive Strike,Fixated,Urban Evasion,Kindred,,,,Sprint Burst,,,,Spies from the Shadows,Overcharge,Deerstalker,,Standard game.
Twins,1/11/2021,11:59:52 PM,Killer,5,Bubba,Shelter Woods (The Macmillan Estate),None,None,No,No,Not applicable,(~) Neutral,(~) Neutral,(~) Average,(--) Very Bad,0,No,Yes x1,No,Yes,No,No,Yes,No,No,No,Yes,No,2,10,7,4,1,,Toolbox,,Key,Speed limiter,,,,Macmillan's phalanx bone,Ivory chalk pouch,Hollow shell,Inner Strength,Decisive Strike,Deliverance,Tenacity,Sprint Burst,Bond,Fixated,Better Together,Inner Strength,For the People,Kindred,Head On,Self Care,Botany Knowledge,Sprint Burst,Urban Evasion,BBQ & Chili,Enduring,Monitor & Abuse,Infectious Fright,Immersed survivors. 3k at 5 gens with a hatch escape.
Twins,1/12/2021,12:24:16 AM,Killer,5,Legion,Treatment Theatre (Lery's Memorial Institute),None,None,No,No,Not applicable,(~) Neutral,(~) Neutral,(++) Tryhard,(-) Bad,1,No,No,No,Yes,No,No,No,No,No,No,Yes,No,1,11,2,5,1,Medkit,,Medkit,Toolbox,Cold dirt,Joey's mix tape,Bound envelope,Sealed envelope,Bog laurel sachet,,Bloody party streamers,Dead Hard,Decisive Strike,We'll Make It,Deliverance,Self Care,Boil Over,Kindred,Sprint Burst,Decisive Strike,Unbreakable,Borrowed Time,Head On,Sprint Burst,Lithe,Self Care,Spine Chill,BBQ & Chili,HEX: Ruin,HEX: Undying,Tinkerer,Finally have lvl 3 BBQ so trying to squeeze out as many BPs as possible.
Twins,1/12/2021,2:03:46 AM,Killer,5,Deathslinger,The Pale Rose (Blackwater Swamp),None,None,No,No,Not applicable,(~) Neutral,(~) Neutral,(-) Bad,(-) Bad,2,No,No,No,No,No,No,No,Yes,Yes,No,Yes,No,10,5,3,4,1,Medkit,Medkit,Medkit,Map,Wanted poster,Modified ammo belt,Shiny coin,Vigo's jar of salty lips,Vigo's jar of salty lips,Grandma's cookbook,,Spine Chill,Iron Will,Red Herring,Inner Strength,Botany Knowledge,Iron Will,Self Care,Sprint Burst,Iron Will,Bond,Sprint Burst,Borrowed Time,Lithe,Urban Evasion,Spine Chill,Poised,Surveillance,Oppression,Blood Echo,HEX: Haunted Ground,Standard game. The survivors just completely stopped doing gens as soon as 2 were left.
Twins,1/12/2021,3:58:07 AM,Killer,5,Legion,Fractured Cowshed (Coldwind Farm),None,None,No,No,Not applicable,(+) Good,(+) Good,(-) Bad,(++) Tryhard,-1,No,No,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,No,2,2,3,2,2,,,,Toolbox,Cold dirt,Joey's mix tape,,Petrified oak,,,Bloody party streamers,Dead Hard,Self Care,Resilience,Spine Chill,Detective's Hunch,Adrenaline,Iron Will,Decisive Strike,Open-handed,Bond,We'll Make It,Kindred,Iron Will,Borrowed Time,We're Gonna Live Forever,Decisive Strike,BBQ & Chili,HEX: Ruin,HEX: Undying,Tinkerer,My start was horrendous against very competent survivors. They left Feng (s4) to die on first hook until last second. I downed her last but gave her exit gate because I sucked ass and she didn't deserve to die there.
Twins,1/12/2021,4:18:05 AM,Killer,5,PHead,Mother's Dwelling (Red Forest),None,None,No,No,Not applicable,(~) Neutral,(~) Neutral,(+) Good,(+) Good,1,No,No,No,No,No,No,No,Yes,No,No,Yes,No,5,3,5,6,1,Medkit,Toolbox,,Flashlight,Wax doll,Black strap,Escape cake,Shiny coin,,,Survivor pudding,Decisive Strike,Dead Hard,Iron Will,Windows of Opportunity,Borrowed Time,Iron Will,Sprint Burst,Decisive Strike,Decisive Strike,Sprint Burst,Iron Will,Spine Chill,Iron Will,Appraisal,Sprint Burst,Unbreakable,BBQ & Chili,HEX: Ruin,HEX: Undying,Whispers,Standard game. Trying to farm some BPs before I prestiege PHead.
